source_url,access_datetime,content,words,unique_words,word_frequency
https://kun.uz/news/2022/12/02/vazir-ispaniya-ukrainani-qollab-quvvatlash-boyicha-oz-majburiyatini-bajaradi,2022-12-02 11:11:35.990000,"«Украина нафақат ўз суверенитети ва ҳудудий яхлитлигини, балки дунё тинчлиги ва демократик қадриятлар ҳамжамиятини ҳимоя қилмоқда», — дея Роблеснинг сўзларини келтирган Electomania.es интернет портали. ","['«Украина', 'нафақат', 'ўз', 'суверенитети', 'ва', 'ҳудудий', 'яхлитлигини', 'балки', 'дунё', 'тинчлиги', 'ва', 'демократик', 'қадриятлар', 'ҳамжамиятини', 'ҳимоя', 'қилмоқда»', '—', 'дея', 'Роблеснинг', 'сўзларини', 'келтирган', 'Electomania.es', 'интернет', 'портали']","['Electomania.es', '«Украина', 'Роблеснинг', 'балки', 'ва', 'демократик', 'дея', 'дунё', 'интернет', 'келтирган', 'нафақат', 'портали', 'суверенитети', 'сўзларини', 'тинчлиги', 'яхлитлигини', 'ўз', 'қадриятлар', 'қилмоқда»', 'ҳамжамиятини', 'ҳимоя', 'ҳудудий', '—']","{'«Украина': 1, 'нафақат': 1, 'ўз': 1, 'суверенитети': 1, 'ва': 2, 'ҳудудий': 1, 'яхлитлигини': 1, 'балки': 1, 'дунё': 1, 'тинчлиги': 1, 'демократик': 1, 'қадриятлар': 1, 'ҳамжамиятини': 1, 'ҳимоя': 1, 'қилмоқда»': 1, '—': 1, 'дея': 1, 'Роблеснинг': 1, 'сўзларини': 1, 'келтирган': 1, 'Electomania.es': 1, 'интернет': 1, 'портали': 1}"
https://kun.uz/news/2022/12/02/makron-va-bayden-ukrainani-qollab-quvvatlashda-davom-etish-niyatida,2022-12-02 11:11:36.145103,"АҚШ ва Франция ҳамда уларнинг иттифоқчилари Россияни Украинага қарши тажовуз учун жавобгарликка тортиш бўйича ҳамкорликни давом эттириш ниятида. Бу ҳақда АҚШ президенти Жо Байден 1 декабрь, пайшанба куни Вашингтонда расмий ташриф билан бўлиб турган Франция президенти Эммануэл Макрон билан қўшма матбуот анжуманида айтиб ўтди.","['АҚШ', 'ва', 'Франция', 'ҳамда', 'уларнинг', 'иттифоқчилари', 'Россияни', 'Украинага', 'қарши', 'тажовуз', 'учун', 'жавобгарликка', 'тортиш', 'бўйича', 'ҳамкорликни', 'давом', 'эттириш', 'ниятида', 'Бу', 'ҳақда', 'АҚШ', 'президенти', 'Жо', 'Байден', '1', 'декабрь', 'пайшанба', 'куни', 'Вашингтонда', 'расмий', 'ташриф', 'билан', 'бўлиб', 'турган', 'Франция', 'президенти', 'Эммануэл', 'Макрон', 'билан', 'қўшма', 'матбуот', 'анжуманида', 'айтиб', 'ўтди']","['1', 'АҚШ', 'Байден', 'Бу', 'Вашингтонда', 'Жо', 'Макрон', 'Россияни', 'Украинага', 'Франция', 'Эммануэл', 'айтиб', 'анжуманида', 'билан', 'бўйича', 'бўлиб', 'ва', 'давом', 'декабрь', 'жавобгарликка', 'иттифоқчилари', 'куни', 'матбуот', 'ниятида', 'пайшанба', 'президенти', 'расмий', 'тажовуз', 'ташриф', 'тортиш', 'турган', 'уларнинг', 'учун', 'эттириш', 'ўтди', 'қарши', 'қўшма', 'ҳамда', 'ҳамкорликни', 'ҳақда']","{'АҚШ': 2, 'ва': 1, 'Франция': 2, 'ҳамда': 1, 'уларнинг': 1, 'иттифоқчилари': 1, 'Россияни': 1, 'Украинага': 1, 'қарши': 1, 'тажовуз': 1, 'учун': 1, 'жавобгарликка': 1, 'тортиш': 1, 'бўйича': 1, 'ҳамкорликни': 1, 'давом': 1, 'эттириш': 1, 'ниятида': 1, 'Бу': 1, 'ҳақда': 1, 'президенти': 2, 'Жо': 1, 'Байден': 1, '1': 1, 'декабрь': 1, 'пайшанба': 1, 'куни': 1, 'Вашингтонда': 1, 'расмий': 1, 'ташриф': 1, 'билан': 2, 'бўлиб': 1, 'турган': 1, 'Эммануэл': 1, 'Макрон': 1, 'қўшма': 1, 'матбуот': 1, 'анжуманида': 1, 'айтиб': 1, 'ўтди': 1}"
https://kun.uz/news/2022/12/02/alisher-usmonov-rossiyada-yil-metsenati-mukofotiga-sazovor-boldi,2022-12-02 11:11:37.244007,Россиялик тадбиркор Алишер Усмонов Russian Creative Awards 2022 танловида «Йил меценати» мукофотини олди.,"['Россиялик', 'тадбиркор', 'Алишер', 'Усмонов', 'Russian', 'Creative', 'Awards', '2022', 'танловида', '«Йил', 'меценати»', 'мукофотини', 'олди']","['2022', 'Awards', 'Creative', 'Russian', '«Йил', 'Алишер', 'Россиялик', 'Усмонов', 'меценати»', 'мукофотини', 'олди', 'тадбиркор', 'танловида']","{'Россиялик': 1, 'тадбиркор': 1, 'Алишер': 1, 'Усмонов': 1, 'Russian': 1, 'Creative': 1, 'Awards': 1, '2022': 1, 'танловида': 1, '«Йил': 1, 'меценати»': 1, 'мукофотини': 1, 'олди': 1}"
https://kun.uz/news/2022/12/02/bayden-va-makron-nato-yadro-arsenali-tinchlikni-saqlash-va-tajovuzni-oldini-olish-uchun-zarur,2022-12-02 11:11:37.353632,АҚШ ва Франция президентлари Жо Байден ва Эммануэл Макрон Оқ уйда бўлиб ўтган учрашув якунлари бўйича «тинчликни сақлаш» учун НАТО давлатларининг ядро арсеналига эҳтиёж борлигини айтди.,"['АҚШ', 'ва', 'Франция', 'президентлари', 'Жо', 'Байден', 'ва', 'Эммануэл', 'Макрон', 'Оқ', 'уйда', 'бўлиб', 'ўтган', 'учрашув', 'якунлари', 'бўйича', '«тинчликни', 'сақлаш»', 'учун', 'НАТО', 'давлатларининг', 'ядро', 'арсеналига', 'эҳтиёж', 'борлигини', 'айтди']","['«тинчликни', 'АҚШ', 'Байден', 'Жо', 'Макрон', 'НАТО', 'Оқ', 'Франция', 'Эммануэл', 'айтди', 'арсеналига', 'борлигини', 'бўйича', 'бўлиб', 'ва', 'давлатларининг', 'президентлари', 'сақлаш»', 'уйда', 'учрашув', 'учун', 'эҳтиёж', 'ядро', 'якунлари', 'ўтган']","{'АҚШ': 1, 'ва': 2, 'Франция': 1, 'президентлари': 1, 'Жо': 1, 'Байден': 1, 'Эммануэл': 1, 'Макрон': 1, 'Оқ': 1, 'уйда': 1, 'бўлиб': 1, 'ўтган': 1, 'учрашув': 1, 'якунлари': 1, 'бўйича': 1, '«тинчликни': 1, 'сақлаш»': 1, 'учун': 1, 'НАТО': 1, 'давлатларининг': 1, 'ядро': 1, 'арсеналига': 1, 'эҳтиёж': 1, 'борлигини': 1, 'айтди': 1}"
https://kun.uz/news/2022/12/01/rossiya-2023-yilda-124-ming-mehnat-migrantini-jalb-qilmoqchi,2022-12-02 11:11:37.490067,Россия 2023 йилда деярли 124 минг хорижий ишчини жалб қилишни режалаштирмоқда. Россия ҳукуматининг тегишли қарори пайшанба куни норматив-ҳуқуқий ҳужжатларнинг расмий интернет порталида эълон қилинди. ,"['Россия', '2023', 'йилда', 'деярли', '124', 'минг', 'хорижий', 'ишчини', 'жалб', 'қилишни', 'режалаштирмоқда', 'Россия', 'ҳукуматининг', 'тегишли', 'қарори', 'пайшанба', 'куни', 'норматив-ҳуқуқий', 'ҳужжатларнинг', 'расмий', 'интернет', 'порталида', 'эълон', 'қилинди']","['124', '2023', 'Россия', 'деярли', 'жалб', 'интернет', 'ишчини', 'йилда', 'куни', 'минг', 'норматив-ҳуқуқий', 'пайшанба', 'порталида', 'расмий', 'режалаштирмоқда', 'тегишли', 'хорижий', 'эълон', 'қарори', 'қилинди', 'қилишни', 'ҳужжатларнинг', 'ҳукуматининг']","{'Россия': 2, '2023': 1, 'йилда': 1, 'деярли': 1, '124': 1, 'минг': 1, 'хорижий': 1, 'ишчини': 1, 'жалб': 1, 'қилишни': 1, 'режалаштирмоқда': 1, 'ҳукуматининг': 1, 'тегишли': 1, 'қарори': 1, 'пайшанба': 1, 'куни': 1, 'норматив-ҳуқуқий': 1, 'ҳужжатларнинг': 1, 'расмий': 1, 'интернет': 1, 'порталида': 1, 'эълон': 1, 'қилинди': 1}"
https://kun.uz/news/2022/12/01/shols-bundesverda-oq-dori-tanqisligi-yuzaga-kelganini-tan-oldi,2022-12-02 11:11:37.587035,"Германия канцлери Олаф Шолц НАТО бош котиби Йенс Столтенберг билан қўшма матбуот анжуманида Бундесвер (Германия армияси) оғир аҳволдалигини, чунки ўқ-дорилар тақчиллигини бошдан кечираётганини айтди.","['Германия', 'канцлери', 'Олаф', 'Шолц', 'НАТО', 'бош', 'котиби', 'Йенс', 'Столтенберг', 'билан', 'қўшма', 'матбуот', 'анжуманида', 'Бундесвер', 'Германия', 'армияси', 'оғир', 'аҳволдалигини', 'чунки', 'ўқ-дорилар', 'тақчиллигини', 'бошдан', 'кечираётганини', 'айтди']","['Бундесвер', 'Германия', 'Йенс', 'НАТО', 'Олаф', 'Столтенберг', 'Шолц', 'айтди', 'анжуманида', 'армияси', 'аҳволдалигини', 'билан', 'бош', 'бошдан', 'канцлери', 'кечираётганини', 'котиби', 'матбуот', 'оғир', 'тақчиллигини', 'чунки', 'ўқ-дорилар', 'қўшма']","{'Германия': 2, 'канцлери': 1, 'Олаф': 1, 'Шолц': 1, 'НАТО': 1, 'бош': 1, 'котиби': 1, 'Йенс': 1, 'Столтенберг': 1, 'билан': 1, 'қўшма': 1, 'матбуот': 1, 'анжуманида': 1, 'Бундесвер': 1, 'армияси': 1, 'оғир': 1, 'аҳволдалигини': 1, 'чунки': 1, 'ўқ-дорилар': 1, 'тақчиллигини': 1, 'бошдан': 1, 'кечираётганини': 1, 'айтди': 1}"
https://kun.uz/news/2022/12/01/aqsh-moliya-vazirligi-rossiya-neftining-narxi-60-dollar-qilib-belgilanadi,2022-12-02 11:11:37.695359,Россия нефтининг энг юқори нархи бир баррел учун 60 доллар бўлади ва келажакда унинг қийматини ўзгартириш имконияти ҳам сақлаб қолинади. ,"['Россия', 'нефтининг', 'энг', 'юқори', 'нархи', 'бир', 'баррел', 'учун', '60', 'доллар', 'бўлади', 'ва', 'келажакда', 'унинг', 'қийматини', 'ўзгартириш', 'имконияти', 'ҳам', 'сақлаб', 'қолинади']","['60', 'Россия', 'баррел', 'бир', 'бўлади', 'ва', 'доллар', 'имконияти', 'келажакда', 'нархи', 'нефтининг', 'сақлаб', 'унинг', 'учун', 'энг', 'юқори', 'ўзгартириш', 'қийматини', 'қолинади', 'ҳам']","{'Россия': 1, 'нефтининг': 1, 'энг': 1, 'юқори': 1, 'нархи': 1, 'бир': 1, 'баррел': 1, 'учун': 1, '60': 1, 'доллар': 1, 'бўлади': 1, 'ва': 1, 'келажакда': 1, 'унинг': 1, 'қийматини': 1, 'ўзгартириш': 1, 'имконияти': 1, 'ҳам': 1, 'сақлаб': 1, 'қолинади': 1}"
https://kun.uz/news/2022/12/01/interpol-afrikaning-eng-boy-ayolini-qidiruvga-berdi,2022-12-02 11:11:37.793062,Интерпол Ангола собиқ президентининг қизи Изабел душ Сантушга нисбатан «қизил хабарнома» чиқарди. Бу унинг қидирувга берилганини англатади. ,"['Интерпол', 'Ангола', 'собиқ', 'президентининг', 'қизи', 'Изабел', 'душ', 'Сантушга', 'нисбатан', '«қизил', 'хабарнома»', 'чиқарди', 'Бу', 'унинг', 'қидирувга', 'берилганини', 'англатади']","['«қизил', 'Ангола', 'Бу', 'Изабел', 'Интерпол', 'Сантушга', 'англатади', 'берилганини', 'душ', 'нисбатан', 'президентининг', 'собиқ', 'унинг', 'хабарнома»', 'чиқарди', 'қидирувга', 'қизи']","{'Интерпол': 1, 'Ангола': 1, 'собиқ': 1, 'президентининг': 1, 'қизи': 1, 'Изабел': 1, 'душ': 1, 'Сантушга': 1, 'нисбатан': 1, '«қизил': 1, 'хабарнома»': 1, 'чиқарди': 1, 'Бу': 1, 'унинг': 1, 'қидирувга': 1, 'берилганини': 1, 'англатади': 1}"
https://kun.uz/news/2022/12/01/ishid-oz-yetakchisi-olimi-haqida-xabar-berdi,2022-12-02 11:11:37.918521,"Гуруҳ вакили гуруҳга алоқадор телеграм-каналда ал-Қурайший «Худонинг душманлари» билан бўлган жангда ҳалок бўлгани ҳақида аудиохабар қолдирган, аммо бошқа тафсилотлар келтирилмаган. Гуруҳ етакчиси 45 ёшда эди.","['Гуруҳ', 'вакили', 'гуруҳга', 'алоқадор', 'телеграм-каналда', 'ал-Қурайший', '«Худонинг', 'душманлари»', 'билан', 'бўлган', 'жангда', 'ҳалок', 'бўлгани', 'ҳақида', 'аудиохабар', 'қолдирган', 'аммо', 'бошқа', 'тафсилотлар', 'келтирилмаган', 'Гуруҳ', 'етакчиси', '45', 'ёшда', 'эди']","['45', '«Худонинг', 'Гуруҳ', 'ал-Қурайший', 'алоқадор', 'аммо', 'аудиохабар', 'билан', 'бошқа', 'бўлган', 'бўлгани', 'вакили', 'гуруҳга', 'душманлари»', 'етакчиси', 'жангда', 'келтирилмаган', 'тафсилотлар', 'телеграм-каналда', 'эди', 'ёшда', 'қолдирган', 'ҳалок', 'ҳақида']","{'Гуруҳ': 2, 'вакили': 1, 'гуруҳга': 1, 'алоқадор': 1, 'телеграм-каналда': 1, 'ал-Қурайший': 1, '«Худонинг': 1, 'душманлари»': 1, 'билан': 1, 'бўлган': 1, 'жангда': 1, 'ҳалок': 1, 'бўлгани': 1, 'ҳақида': 1, 'аудиохабар': 1, 'қолдирган': 1, 'аммо': 1, 'бошқа': 1, 'тафсилотлар': 1, 'келтирилмаган': 1, 'етакчиси': 1, '45': 1, 'ёшда': 1, 'эди': 1}"
https://kun.uz/news/2022/12/01/qirgiziston-prezidenti-sudga-chaqiriladi,2022-12-02 11:11:38.022066,Қирғизистон пойтахти Бишкек шаҳрининг Первомайский туман суди 2010 йил июн воқеалари бўйича жиноят ишини кўришда давом этмоқда.,"['Қирғизистон', 'пойтахти', 'Бишкек', 'шаҳрининг', 'Первомайский', 'туман', 'суди', '2010', 'йил', 'июн', 'воқеалари', 'бўйича', 'жиноят', 'ишини', 'кўришда', 'давом', 'этмоқда']","['2010', 'Бишкек', 'Первомайский', 'бўйича', 'воқеалари', 'давом', 'жиноят', 'ишини', 'июн', 'йил', 'кўришда', 'пойтахти', 'суди', 'туман', 'шаҳрининг', 'этмоқда', 'Қирғизистон']","{'Қирғизистон': 1, 'пойтахти': 1, 'Бишкек': 1, 'шаҳрининг': 1, 'Первомайский': 1, 'туман': 1, 'суди': 1, '2010': 1, 'йил': 1, 'июн': 1, 'воқеалари': 1, 'бўйича': 1, 'жиноят': 1, 'ишини': 1, 'кўришда': 1, 'давом': 1, 'этмоқда': 1}"
https://kun.uz/news/2022/12/01/ukrainaga-150-km-masofaga-ucha-oluvchi-raketalar-yetkazib-berish-taklif-qilindi-bu-ozi-qanday-qurol,2022-12-02 11:11:38.112056,"Пентагон Украинага узоқ масофага учувчи юқори аниқликдаги ракеталар етказиб бериш имкониятини кўриб чиқмоқда. Reuters нашри хабарига кўра, Boeing корпорацияси АҚШ Мудофаа вазирлигига украиналикларга 150 км масофагача уча олувчи Ground-Launched Small Diameter Bomb (GLSDB) ракеталарини беришни таклиф қилган. Бу қурол Украинага Россиянинг фронт ортидаги, ҳозирча етиб бориб бўлмайдиган нишонларига аниқ зарба бериш имконини тақдим этади.","['Пентагон', 'Украинага', 'узоқ', 'масофага', 'учувчи', 'юқори', 'аниқликдаги', 'ракеталар', 'етказиб', 'бериш', 'имкониятини', 'кўриб', 'чиқмоқда', 'Reuters', 'нашри', 'хабарига', 'кўра', 'Boeing', 'корпорацияси', 'АҚШ', 'Мудофаа', 'вазирлигига', 'украиналикларга', '150', 'км', 'масофагача', 'уча', 'олувчи', 'Ground-Launched', 'Small', 'Diameter', 'Bomb', 'GLSDB', 'ракеталарини', 'беришни', 'таклиф', 'қилган', 'Бу', 'қурол', 'Украинага', 'Россиянинг', 'фронт', 'ортидаги', 'ҳозирча', 'етиб', 'бориб', 'бўлмайдиган', 'нишонларига', 'аниқ', 'зарба', 'бериш', 'имконини', 'тақдим', 'этади']","['150', 'Boeing', 'Bomb', 'Diameter', 'GLSDB', 'Ground-Launched', 'Reuters', 'Small', 'АҚШ', 'Бу', 'Мудофаа', 'Пентагон', 'Россиянинг', 'Украинага', 'аниқ', 'аниқликдаги', 'бериш', 'беришни', 'бориб', 'бўлмайдиган', 'вазирлигига', 'етиб', 'етказиб', 'зарба', 'имконини', 'имкониятини', 'км', 'корпорацияси', 'кўра', 'кўриб', 'масофага', 'масофагача', 'нашри', 'нишонларига', 'олувчи', 'ортидаги', 'ракеталар', 'ракеталарини', 'таклиф', 'тақдим', 'узоқ', 'украиналикларга', 'уча', 'учувчи', 'фронт', 'хабарига', 'чиқмоқда', 'этади', 'юқори', 'қилган', 'қурол', 'ҳозирча']","{'Пентагон': 1, 'Украинага': 2, 'узоқ': 1, 'масофага': 1, 'учувчи': 1, 'юқори': 1, 'аниқликдаги': 1, 'ракеталар': 1, 'етказиб': 1, 'бериш': 2, 'имкониятини': 1, 'кўриб': 1, 'чиқмоқда': 1, 'Reuters': 1, 'нашри': 1, 'хабарига': 1, 'кўра': 1, 'Boeing': 1, 'корпорацияси': 1, 'АҚШ': 1, 'Мудофаа': 1, 'вазирлигига': 1, 'украиналикларга': 1, '150': 1, 'км': 1, 'масофагача': 1, 'уча': 1, 'олувчи': 1, 'Ground-Launched': 1, 'Small': 1, 'Diameter': 1, 'Bomb': 1, 'GLSDB': 1, 'ракеталарини': 1, 'беришни': 1, 'таклиф': 1, 'қилган': 1, 'Бу': 1, 'қурол': 1, 'Россиянинг': 1, 'фронт': 1, 'ортидаги': 1, 'ҳозирча': 1, 'етиб': 1, 'бориб': 1, 'бўлмайдиган': 1, 'нишонларига': 1, 'аниқ': 1, 'зарба': 1, 'имконини': 1, 'тақдим': 1, 'этади': 1}"
https://kun.uz/news/2022/12/01/ispaniya-bosh-vaziriga-bomba-solingan-maktub-yuborildi,2022-12-02 11:11:38.203971,"Испанияда сўнгги вақт ичида юборилган ва ичида портловчи моддалар бўлган бешта хат ҳақида маълум бўлди. Конвертлар мамлакат бош вазирига, Мудофаа вазирлигига, ҳарбий базага, Украина элчихонасига ва Украина учун қурол ишлаб чиқарувчи компанияга келган.","['Испанияда', 'сўнгги', 'вақт', 'ичида', 'юборилган', 'ва', 'ичида', 'портловчи', 'моддалар', 'бўлган', 'бешта', 'хат', 'ҳақида', 'маълум', 'бўлди', 'Конвертлар', 'мамлакат', 'бош', 'вазирига', 'Мудофаа', 'вазирлигига', 'ҳарбий', 'базага', 'Украина', 'элчихонасига', 'ва', 'Украина', 'учун', 'қурол', 'ишлаб', 'чиқарувчи', 'компанияга', 'келган']","['Испанияда', 'Конвертлар', 'Мудофаа', 'Украина', 'базага', 'бешта', 'бош', 'бўлган', 'бўлди', 'ва', 'вазирига', 'вазирлигига', 'вақт', 'ичида', 'ишлаб', 'келган', 'компанияга', 'мамлакат', 'маълум', 'моддалар', 'портловчи', 'сўнгги', 'учун', 'хат', 'чиқарувчи', 'элчихонасига', 'юборилган', 'қурол', 'ҳарбий', 'ҳақида']","{'Испанияда': 1, 'сўнгги': 1, 'вақт': 1, 'ичида': 2, 'юборилган': 1, 'ва': 2, 'портловчи': 1, 'моддалар': 1, 'бўлган': 1, 'бешта': 1, 'хат': 1, 'ҳақида': 1, 'маълум': 1, 'бўлди': 1, 'Конвертлар': 1, 'мамлакат': 1, 'бош': 1, 'вазирига': 1, 'Мудофаа': 1, 'вазирлигига': 1, 'ҳарбий': 1, 'базага': 1, 'Украина': 2, 'элчихонасига': 1, 'учун': 1, 'қурол': 1, 'ишлаб': 1, 'чиқарувчи': 1, 'компанияга': 1, 'келган': 1}"
https://kun.uz/news/2022/12/01/lavrov-rossiya-va-garb-ortasidagi-munosabatlar-tiklanishini-rad-etdi,2022-12-02 11:11:38.307049,"Россия ташқи ишлар вазири Сергей Лавров «яқин келажакда» Европа хавфсизлиги соҳасида Ғарб билан қўшма ишни тиклаш имкониятини истисно этди. Бу ҳақда Россия ТИВ раҳбари 1 декабрь, пайшанба куни Европада хавфсизлик ва ҳамкорлик ташкилоти (ЕХҲТ)га аъзо давлатлар Ташқи ишлар вазирлари кенгашининг (ТИВК) Полшада иш бошлаши фонида маълум қилди. Тадбирда қатнашиш учун Лавровга виза берилмади.","['Россия', 'ташқи', 'ишлар', 'вазири', 'Сергей', 'Лавров', '«яқин', 'келажакда»', 'Европа', 'хавфсизлиги', 'соҳасида', 'Ғарб', 'билан', 'қўшма', 'ишни', 'тиклаш', 'имкониятини', 'истисно', 'этди', 'Бу', 'ҳақда', 'Россия', 'ТИВ', 'раҳбари', '1', 'декабрь', 'пайшанба', 'куни', 'Европада', 'хавфсизлик', 'ва', 'ҳамкорлик', 'ташкилоти', 'ЕХҲТ)га', 'аъзо', 'давлатлар', 'Ташқи', 'ишлар', 'вазирлари', 'кенгашининг', 'ТИВК', 'Полшада', 'иш', 'бошлаши', 'фонида', 'маълум', 'қилди', 'Тадбирда', 'қатнашиш', 'учун', 'Лавровга', 'виза', 'берилмади']","['1', '«яқин', 'Бу', 'ЕХҲТ)га', 'Европа', 'Европада', 'Лавров', 'Лавровга', 'Полшада', 'Россия', 'Сергей', 'ТИВ', 'ТИВК', 'Тадбирда', 'Ташқи', 'аъзо', 'берилмади', 'билан', 'бошлаши', 'ва', 'вазири', 'вазирлари', 'виза', 'давлатлар', 'декабрь', 'имкониятини', 'истисно', 'иш', 'ишлар', 'ишни', 'келажакда»', 'кенгашининг', 'куни', 'маълум', 'пайшанба', 'раҳбари', 'соҳасида', 'ташкилоти', 'ташқи', 'тиклаш', 'учун', 'фонида', 'хавфсизлиги', 'хавфсизлик', 'этди', 'Ғарб', 'қатнашиш', 'қилди', 'қўшма', 'ҳамкорлик', 'ҳақда']","{'Россия': 2, 'ташқи': 1, 'ишлар': 2, 'вазири': 1, 'Сергей': 1, 'Лавров': 1, '«яқин': 1, 'келажакда»': 1, 'Европа': 1, 'хавфсизлиги': 1, 'соҳасида': 1, 'Ғарб': 1, 'билан': 1, 'қўшма': 1, 'ишни': 1, 'тиклаш': 1, 'имкониятини': 1, 'истисно': 1, 'этди': 1, 'Бу': 1, 'ҳақда': 1, 'ТИВ': 1, 'раҳбари': 1, '1': 1, 'декабрь': 1, 'пайшанба': 1, 'куни': 1, 'Европада': 1, 'хавфсизлик': 1, 'ва': 1, 'ҳамкорлик': 1, 'ташкилоти': 1, 'ЕХҲТ)га': 1, 'аъзо': 1, 'давлатлар': 1, 'Ташқи': 1, 'вазирлари': 1, 'кенгашининг': 1, 'ТИВК': 1, 'Полшада': 1, 'иш': 1, 'бошлаши': 1, 'фонида': 1, 'маълум': 1, 'қилди': 1, 'Тадбирда': 1, 'қатнашиш': 1, 'учун': 1, 'Лавровга': 1, 'виза': 1, 'берилмади': 1}"
